Feature,Coefficient
NY,27486.5275
NC,17624.83525
CA,14097.99149
VA,9995.246208
ME,8635.727568
NJ,7918.630725
AZ,6626.168914
MD,6593.827044
GA,6589.153825
LA,6219.492654
OR,5817.237325
HI,5588.843424
PA,4383.884454
WV,3549.799107
TN,2221.153506
NV,2013.027731
OK,1616.419467
NM,1494.546684
MN,1339.924154
DE,1200.73586
UT,1034.14566
ID,907.4262881
MT,740.5371452
AR,593.3203609
PR,75.67877338
CO,-72.68072118
WY,-319.5211282
DC,-609.3293067
AL,-1115.731053
MS,-1124.352384
AK,-1510.211812
SD,-1647.201517
VT,-1758.187709
MI,-1977.406978
ND,-2440.829756
WI,-2560.810918
NH,-2771.708238
RI,-2991.254172
NE,-3433.411845
IA,-3436.772563
SC,-3987.742793
KS,-5079.759384
TX,-5781.443731
OH,-5933.344882
KY,-6916.688153
IN,-7675.091104
MO,-8831.848979
FL,-9495.175824
CT,-11071.53895
WA,-11647.72786
IL,-17307.35612
MA,-22867.15323
